objectid,title,format,filename,date,subject,location,latitude,longitude,description
item1,bike,image/jpg,bike,2021,bike; painting; turquoise,Mississauga,43.5311354,79.68716873,Photograph of a painting of a bike
item2,fireman,image/jpg,fireman,2021,fireman; plush,Mississauga,43.5311354,79.68716873,Photograph of a fireman stress toy
item3,living room,image/jpg,livingroom,2021,living room; tv; couch,Mississauga,43.5311354,79.68716873,Photograph of Connor Old's family/living room
item4,mirror,image/jpg,mirror,2021,mirror; blue,Mississauga,43.5311354,79.68716873,Photograph of a mirror
item5,plant,image/jpg,plant,2021,plant; window,Mississauga,43.5311354,79.68716873,"Photograph of a plant, with light shining through"
